central,tipus,pot,lat,long,col
Asco I-II,N,2060,41.2,0.56944444,#ff7f00
Vandellos II,N,1087,40.9514,0.8667,#ff7f00
Besos V,CC,873,41.41833333,2.22861111,#ff0000
Port Barcelona,CC,850,41.33666667,2.15916667,#ff0000
Besos III-IV,CC,826,41.41944444,2.22972222,#ff0000
Plana del Vent,CC,800,41.01917,0.83278,#ff0000
Estany Gento-Sallent,HR,468,42.51029,1.00337,#00ff00
Tarragona Power,CC,417,41.102141,1.22514,#ff0000
Santa Anna,H,304,41.88270833,0.58026667,#0000ff
Riba-roja,H,262.8,41.2434,0.432664,#0000ff
Moralets,HR,222,42.58803889,0.760375,#00ff00
Tavascan,H,152.5,42.6,1.3,#0000ff
Les Rotes-Monclúes-Sant Antoni,E,122,41.356944444444,0.66638888888889,#008000
Canelles,H,108,41.97861111,0.61222222,#0000ff
Aiguamox-Arties,H,99.17,2.699814,0.876692,#0000ff
Coll del Moro-Torre Madrina,E,96,41.052071,0.438887,#008000
Montamara,HR,90,42.66242,1.2593,#00ff00
Susqueda,H,86.3,41.98,2.5256,#0000ff
Ecovent-Baix Ebre-Tortosa,E,82.05,40.8125,0.52111111111111,#008000
Serra de Rubió,E,75,41.608055555556,1.6419444444444,#008000
Alta Anoia-Pujalt,E,70,41.658333333333,1.4894444444444,#008000
Conesa II-Les Forques II-Savallà,E,64,41.51919,1.29139,#008000
Mudefer,E,57.6,41.03955,0.25054,#008000
Escambrons-Coll de Panissot,E,57,41.30545,0.4227,#008000
Camarasa,H,56,41.90806,0.886862,#0000ff
Sau,H,56,41.967647,2.413108,#0000ff
Llavorsí,H,54.8,42.4957,1.2105,#0000ff
Benos,H,53.1,42.737526,0.735291,#0000ff
Serra del Tallat,E,49.5,41.525094,1.088716,#008000
Les Calobres-Les Colladetes,E,49.38,40.875079,0.712381,#008000
Fatarella,E,48.3,41.16228,0.47337,#008000
Seròs II,HF,44.6,41.461666666667,0.41194444444444,#318CE7
Montargull,E,44,41.58197,1.33848,#008000
Flix,H,42.52,41.231043,0.550137,#0000ff
Pont de Rei,H,40.7,42.836666666667,0.7175,#0000ff
Serra de Vilobí,E,40.5,41.465,1.0252777777778,#008000
Oliana,H,37.89,42.098969444444,1.2965583333333,#0000ff
Talarn II,H,35.2,42.185778,0.900361,#0000ff
Esterri,HF,34.22,42.626997,1.126262,#318CE7
Rialb,H,34,41.94037222,1.193775,#0000ff
Caldes,H,34,42.6,0.8,#0000ff
Terradets,H,32.5,42.055,0.888,#0000ff
Capdella II,H,31.75,42.5,1,#0000ff
Trucafort,E,30.85,41.09952,0.88746,#008000
Sant Antoni,H,30,42.20195,0.94997,#0000ff
Les Forques,E,30,41.531666666667,1.1969444444444,#008000
Barbers,E,30,41.18078,0.567236,#008000
Vilalba dels Arcs,E,24,41.1208,0.40959,#008000
Sant Maurici,H,15.5,42.5815,1.00975,#0000ff
Ramon Escriche,S,12,41.24727,0.53509,#ffff00
Espot-Torrassa,H,9.76,42.5759,1.14229,#0000ff
El Pasteral,H,8,41.98619,2.6153,#0000ff
Collet dels Feixos,E,7.92,41.14562,0.93005,#008000
La Baells,H,7,42.121931,1.8783,#0000ff
