central,tipus,pot,lat,long,col
Besos III-IV,CC,826,41.41944444,2.22972222,1
Besos V,CC,873,41.41833333,2.22861111,1
Tarragona Power,CC,417,41.102141,1.22514,1
Port Barcelona,CC,850,41.33666667,2.15916667,1
Plana del Vent,CC,800,41.01917,0.83278,1
Vandellos II,N,1087,40.9514,0.8667,2
Asco I-II,N,2060,41.2,0.56944444,2
Camarasa,H,56,41.90806,0.886862,3
Oliana,H,42,42.098969444444,1.2965583333333,3
Rialb,H,1,41.94037222,1.193775,3
Sant Maurici,H,15.5,42.5815,1.00975,3
Terradets,H,32.5,42.055,0.888,3
Sant Antoni,H,30,42.20195,0.94997,3
Riba-roja,H,263,41.2434,0.432664,3
Espot-Torrassa,H,9.76,42.5759,1.14229,3
Canelles,H,108,41.97861111,0.61222222,3
